תאריך,שער,פתיחה,גבוה,נמוך,נפח,שינוי %,,,,,,
08.03.2024,206.83,208.74,210.41,205.8,41.45M,-0.06%,,,,,,
07.03.2024,206.96,206.7,208.1,206.4,28.02M,0.83%,,,,,,
06.03.2024,205.25,206.03,206.08,204.08,34.26M,0.75%,,,,,,
05.03.2024,203.73,204.3,205.91,203.01,34.16M,-0.96%,,,,,,
04.03.2024,205.7,207.03,207.77,205.45,24.79M,-0.09%,,,,,,
01.03.2024,205.89,204.53,206.32,203.14,35.16M,1.06%,,,,,,
29.02.2024,203.73,205.18,206.04,202.52,40.40M,0.70%,,,,,,
28.02.2024,202.32,202.44,203.86,201.87,30.14M,-0.82%,,,,,,
27.02.2024,204,203.08,204.21,202.54,32.27M,1.42%,,,,,,
26.02.2024,201.15,199.69,201.64,199.15,29.12M,0.63%,,,,,,
23.02.2024,199.89,199.6,201.13,198.57,37.67M,0.23%,,,,,,
22.02.2024,199.44,198.65,200.09,197.81,38.18M,0.76%,,,,,,
21.02.2024,197.94,197.66,198.35,196.39,28.82M,-0.47%,,,,,,
20.02.2024,198.88,199.15,199.72,198.01,30.55M,-1.38%,,,,,,
16.02.2024,201.66,202.12,203.7,201.09,48.35M,-1.36%,,,,,,
15.02.2024,204.44,200.99,204.76,200.72,44.93M,2.67%,,,,,,
14.02.2024,199.13,197.68,199.79,196.23,43.81M,2.32%,,,,,,
13.02.2024,194.61,196.22,197.63,193.06,86.25M,-4.11%,,,,,,
12.02.2024,202.96,199.87,203.55,199.84,43.29M,1.82%,,,,,,
09.02.2024,199.34,196.92,199.55,196.45,46.11M,1.63%,,,,,,
08.02.2024,196.15,193.36,196.37,192.71,35.37M,1.52%,,,,,,
07.02.2024,193.22,194.07,194.15,192.04,31.71M,-0.23%,,,,,,
06.02.2024,193.67,191.7,193.8,191.02,34.69M,0.90%,,,,,,
05.02.2024,191.94,192.47,193.11,190.06,39.75M,-1.27%,,,,,,
02.02.2024,194.41,193.24,195.5,192.39,52.84M,-0.53%,,,,,,
01.02.2024,195.44,194.31,195.74,191.53,59.48M,1.33%,,,,,,
31.01.2024,192.88,197.21,198.94,192.71,68.13M,-2.44%,,,,,,
30.01.2024,197.71,198.39,198.93,197.1,33.12M,-0.85%,,,,,,
29.01.2024,199.41,196.16,199.41,195.09,29.23M,1.75%,,,,,,
26.01.2024,195.98,196.89,197.89,195.38,33.48M,0.01%,,,,,,
25.01.2024,195.97,197.1,197.66,194.41,37.66M,0.83%,,,,,,
24.01.2024,194.36,198.38,198.46,194.12,41.12M,-0.82%,,,,,,
23.01.2024,195.97,198.22,198.59,194.98,42.47M,-0.29%,,,,,,
22.01.2024,196.54,194.15,196.82,194.09,42.38M,2.14%,,,,,,
19.01.2024,192.43,191.29,192.85,189.23,63.34M,0.96%,,,,,,
18.01.2024,190.6,190.71,191.17,188.21,41.76M,0.59%,,,,,,
17.01.2024,189.48,188.13,189.93,187.52,37.79M,-0.71%,,,,,,
16.01.2024,190.84,191.72,193.26,190.11,42.21M,-1.24%,,,,,,
12.01.2024,193.23,195.89,197.1,192.64,42.99M,-0.17%,,,,,,
11.01.2024,193.55,194.5,194.74,191.3,48.94M,-0.78%,,,,,,
10.01.2024,195.08,194.74,195.38,193.08,35.08M,0.06%,,,,,,
09.01.2024,194.97,194.35,195.77,193.32,29.00M,-0.89%,,,,,,
08.01.2024,196.73,193.29,196.97,192.26,31.55M,1.80%,,,,,,
05.01.2024,193.25,192.69,195.46,192.29,40.96M,-0.29%,,,,,,
04.01.2024,193.82,194.06,195.49,193.69,43.11M,-0.20%,,,,,,
03.01.2024,194.2,197.4,197.67,193.78,57.53M,-2.67%,,,,,,
02.01.2024,199.52,199.4,201.62,198.44,44.34M,-0.59%,,,,,,
29.12.2023,200.71,203.48,204.03,200.71,41.50M,-1.63%,,,,,,
28.12.2023,204.04,203.79,205.16,203.28,28.93M,-0.38%,,,,,,
27.12.2023,204.82,204.44,205.49,203.4,35.81M,0.35%,,,,,,
26.12.2023,204.1,202.21,204.56,201.69,26.88M,1.30%,,,,,,
22.12.2023,201.48,200.88,202.81,200.19,39.17M,0.93%,,,,,,
21.12.2023,199.62,198.5,199.82,197.52,38.61M,1.70%,,,,,,
20.12.2023,196.28,199.86,202.17,196.16,62.36M,-2.31%,,,,,,
19.12.2023,200.93,198.48,201.3,198.02,52.16M,1.94%,,,,,,
18.12.2023,197.11,197.96,198.77,196.68,44.45M,0.04%,,,,,,
15.12.2023,197.04,198.95,199.55,195.95,74.16M,-0.84%,,,,,,
14.12.2023,198.71,196.87,200.04,196.48,83.65M,2.78%,,,,,,
13.12.2023,193.33,187.1,193.64,185.67,69.48M,3.39%,,,,,,
12.12.2023,187,186.97,187.65,185.34,32.02M,-0.10%,,,,,,
11.12.2023,187.19,186.68,187.62,185.88,29.30M,0.21%,,,,,,
08.12.2023,186.8,185.15,187.75,184.86,36.09M,0.76%,,,,,,
07.12.2023,185.39,184.33,185.56,183.39,32.66M,0.72%,,,,,,
06.12.2023,184.06,185.7,187.92,183.79,43.64M,-0.18%,,,,,,
05.12.2023,184.39,186.05,186.05,183.98,36.87M,-1.34%,,,,,,
04.12.2023,186.89,184.23,186.99,184.02,44.86M,1.07%,,,,,,
01.12.2023,184.91,179.2,185.18,178.21,64.22M,2.92%,,,,,,
30.11.2023,179.66,180.05,180.64,178.76,32.22M,0.38%,,,,,,
29.11.2023,178.98,179.55,181.75,178.7,31.59M,0.53%,,,,,,
28.11.2023,178.04,178.55,179.22,177.2,28.35M,-0.39%,,,,,,
27.11.2023,178.73,178.5,179.11,177.23,30.67M,-0.33%,,,,,,
24.11.2023,179.33,178.05,179.73,177.8,13.85M,0.67%,,,,,,
22.11.2023,178.13,178.18,179.39,177.42,28.98M,0.63%,,,,,,
21.11.2023,177.02,178.24,178.51,176.91,30.46M,-1.29%,,,,,,
20.11.2023,179.33,178.52,179.65,177.74,26.70M,0.58%,,,,,,
17.11.2023,178.29,177.45,178.64,177.1,43.44M,1.37%,,,,,,
16.11.2023,175.88,178.14,178.63,175.15,46.62M,-1.62%,,,,,,
15.11.2023,178.77,178.35,181.76,178.11,59.64M,0.17%,,,,,,
14.11.2023,178.46,174.23,178.47,174.22,77.61M,5.49%,,,,,,
13.11.2023,169.17,168.24,169.77,167.52,27.61M,0.04%,,,,,,
10.11.2023,169.11,168.22,169.71,166.79,36.15M,1.12%,,,,,,
09.11.2023,167.24,171.03,171.03,166.98,38.58M,-1.55%,,,,,,
08.11.2023,169.87,171.7,172.13,169.3,44.94M,-1.07%,,,,,,
07.11.2023,171.7,171.56,172.51,170.57,31.17M,-0.35%,,,,,,
06.11.2023,172.31,174.49,174.77,171.39,35.29M,-1.25%,,,,,,
03.11.2023,174.49,172.8,175.65,172.78,57.06M,2.72%,,,,,,
02.11.2023,169.87,167.75,170,167.32,50.46M,2.67%,,,,,,
01.11.2023,165.46,164.46,165.6,163.1,44.37M,0.57%,,,,,,
31.10.2023,164.52,163.4,164.99,162.83,31.53M,0.86%,,,,,,
30.10.2023,163.11,163.79,164.81,161.94,35.16M,0.55%,,,,,,
27.10.2023,162.21,164.52,164.83,161.67,46.02M,-1.18%,,,,,,
26.10.2023,164.14,164.15,165.77,163.2,50.53M,0.26%,,,,,,
25.10.2023,163.72,165.01,165.65,163.4,36.83M,-1.65%,,,,,,
24.10.2023,166.47,166.45,167.62,165.41,32.67M,0.87%,,,,,,
23.10.2023,165.03,165.66,167.46,164.65,45.59M,-0.85%,,,,,,
20.10.2023,166.44,168.66,169.03,166.43,54.42M,-1.29%,,,,,,
19.10.2023,168.62,170.85,172.15,168.36,51.40M,-1.59%,,,,,,
18.10.2023,171.35,173.64,173.66,170.99,38.50M,-2.06%,,,,,,
17.10.2023,174.95,171.94,176.42,171.9,39.82M,1.12%,,,,,,
16.10.2023,173.02,171.74,173.39,171.02,31.14M,1.62%,,,,,,
13.10.2023,170.27,172.35,172.7,169.69,33.97M,-0.83%,,,,,,
12.10.2023,171.7,175.88,175.88,170.79,38.69M,-2.26%,,,,,,
11.10.2023,175.67,176.12,177.23,174.38,27.43M,-0.17%,,,,,,
10.10.2023,175.97,174.31,177.04,174.28,31.58M,1.13%,,,,,,
09.10.2023,174,171.84,174.54,171.77,26.66M,0.58%,,,,,,
06.10.2023,173,170.37,173.89,169.51,42.16M,0.96%,,,,,,
05.10.2023,171.35,170.8,171.9,169.94,33.27M,0.08%,,,,,,
04.10.2023,171.22,171.01,171.61,169.09,42.49M,0.05%,,,,,,
03.10.2023,171.14,172.95,173.5,170.37,42.73M,-1.68%,,,,,,
02.10.2023,174.07,176.33,176.73,173.15,42.14M,-1.51%,,,,,,
29.09.2023,176.74,178.97,179.16,176.15,36.69M,-0.47%,,,,,,
28.09.2023,177.58,176.09,178.57,175.97,31.37M,0.90%,,,,,,
27.09.2023,175.99,175.45,176.93,174.46,37.29M,0.93%,,,,,,
26.09.2023,174.36,175.5,177.02,174.29,30.48M,-1.75%,,,,,,
25.09.2023,177.46,175.69,177.86,175.54,22.42M,0.45%,,,,,,
22.09.2023,176.67,177.56,178.37,176.56,23.17M,-0.23%,,,,,,
21.09.2023,177.07,178.5,178.76,177.07,31.63M,-1.55%,,,,,,
20.09.2023,179.86,182.4,183.51,179.82,27.64M,-1.00%,,,,,,
19.09.2023,181.68,182.49,183.3,181.07,24.09M,-0.39%,,,,,,
18.09.2023,182.39,183.7,183.76,182.37,19.29M,-0.66%,,,,,,
15.09.2023,183.61,184.79,185.07,182.79,39.70M,-1.05%,,,,,,
14.09.2023,185.55,184.53,186.07,184.24,27.95M,1.41%,,,,,,
13.09.2023,182.97,184.5,184.88,182.39,24.42M,-0.66%,,,,,,
12.09.2023,184.18,184.04,185.34,183.74,16.83M,-0.10%,,,,,,
11.09.2023,184.36,185.26,185.72,184.2,17.42M,0.24%,,,,,,
08.09.2023,183.92,184.56,184.83,183.45,19.41M,-0.22%,,,,,,
07.09.2023,184.33,185.14,185.38,183.59,23.89M,-0.97%,,,,,,
06.09.2023,186.13,187.06,188.09,185.09,26.41M,-0.37%,,,,,,
05.09.2023,186.83,189.65,189.9,186.77,27.16M,-2.11%,,,,,,
01.09.2023,190.85,190.07,191.86,189.85,25.09M,1.19%,,,,,,
31.08.2023,188.61,189.2,190.26,188.53,17.95M,-0.17%,,,,,,
30.08.2023,188.94,187.73,189.61,187.33,19.87M,0.38%,,,,,,
29.08.2023,188.23,185.54,188.37,184.57,22.99M,1.40%,,,,,,
28.08.2023,185.64,184.84,186.75,184.82,23.00M,0.89%,,,,,,
25.08.2023,184,184.06,185,181.61,29.34M,0.43%,,,,,,
24.08.2023,183.22,185.25,186.34,183.2,26.58M,-1.38%,,,,,,
23.08.2023,185.79,184,186.11,183.43,21.23M,1.07%,,,,,,
22.08.2023,183.83,185.04,185.54,183.22,21.34M,-0.30%,,,,,,
21.08.2023,184.38,184.7,185.27,183.07,22.68M,-0.15%,,,,,,
18.08.2023,184.65,182.21,185.25,181.94,33.38M,0.54%,,,,,,
17.08.2023,183.65,186.34,186.74,183.63,26.72M,-1.18%,,,,,,
16.08.2023,185.84,187.99,189.06,185.81,27.02M,-1.22%,,,,,,
15.08.2023,188.14,189.52,189.64,188.04,25.49M,-1.32%,,,,,,
14.08.2023,190.66,189.94,190.7,188.64,20.35M,-0.17%,,,,,,
11.08.2023,190.99,189.92,191.69,189.74,21.43M,0.14%,,,,,,
10.08.2023,190.72,192.24,194.12,189.89,29.38M,-0.44%,,,,,,
09.08.2023,191.57,192.87,192.88,190.75,22.29M,-0.78%,,,,,,
08.08.2023,193.08,192.14,193.29,190.52,25.58M,-0.63%,,,,,,
07.08.2023,194.3,194.66,195.06,192.68,20.18M,0.07%,,,,,,
04.08.2023,194.17,194.82,196.31,193.71,24.95M,-0.20%,,,,,,
03.08.2023,194.56,194.3,195.64,193.06,24.32M,-0.28%,,,,,,
02.08.2023,195.11,195.59,196.09,194.09,28.08M,-1.36%,,,,,,
01.08.2023,197.8,197.43,197.93,195.78,27.55M,-0.46%,,,,,,
31.07.2023,198.71,196.93,198.75,196.91,24.20M,1.16%,,,,,,
28.07.2023,196.43,196.02,196.95,195.5,21.61M,1.29%,,,,,,
27.07.2023,193.92,197.63,197.9,193.18,31.16M,-1.29%,,,,,,
26.07.2023,196.46,194.77,197.16,194.71,20.38M,0.79%,,,,,,
25.07.2023,194.92,194.58,196.21,194.42,18.96M,-0.01%,,,,,,
24.07.2023,194.94,194.56,196.26,193.99,16.93M,0.25%,,,,,,
21.07.2023,194.46,196.39,196.62,194.09,28.98M,-0.32%,,,,,,
20.07.2023,195.08,196.94,196.94,194.26,27.28M,-0.87%,,,,,,
19.07.2023,196.8,196.7,197.66,195.93,23.68M,0.42%,,,,,,
18.07.2023,195.97,193.7,196.39,193.49,28.55M,1.23%,,,,,,
17.07.2023,193.58,191.34,194.36,191.14,23.28M,1.07%,,,,,,
14.07.2023,191.53,193.34,193.49,190.29,32.20M,-0.98%,,,,,,
13.07.2023,193.42,192.51,193.68,191.8,23.52M,0.81%,,,,,,
12.07.2023,191.87,192.76,193.05,191.37,40.13M,1.09%,,,,,,
11.07.2023,189.8,188.48,190.08,187.69,26.74M,1.03%,,,,,,
10.07.2023,187.87,184.58,188.05,184.16,29.27M,1.71%,,,,,,
07.07.2023,184.71,182.98,186.49,182.93,31.71M,1.06%,,,,,,
06.07.2023,182.78,183.63,183.71,180.72,39.08M,-1.61%,,,,,,
05.07.2023,185.78,187.13,187.21,185.44,24.09M,-1.00%,,,,,,
03.07.2023,187.65,186.91,188.84,186.74,14.01M,0.20%,,,,,,
30.06.2023,187.27,188.26,188.43,186.91,30.29M,0.48%,,,,,,
29.06.2023,186.38,184.72,187.08,184.43,32.08M,1.15%,,,,,,
28.06.2023,184.26,182.99,184.42,182.12,23.19M,0.49%,,,,,,
27.06.2023,183.36,181.2,183.99,180.4,28.82M,1.44%,,,,,,
26.06.2023,180.75,180.44,182.74,180.37,31.51M,0.10%,,,,,,
23.06.2023,180.57,180.77,182.41,180.05,50.61M,-1.51%,,,,,,
22.06.2023,183.33,184.2,184.25,182.49,27.06M,-0.74%,,,,,,
21.06.2023,184.7,184.44,185.91,183.59,30.73M,-0.23%,,,,,,
20.06.2023,185.13,185.16,185.57,183.76,33.27M,-0.44%,,,,,,
16.06.2023,185.94,187.95,188.55,185.09,50.68M,-0.80%,,,,,,
15.06.2023,187.44,185.08,187.57,184.91,36.49M,0.82%,,,,,,
14.06.2023,185.91,188.32,189.24,184.55,37.11M,-1.07%,,,,,,
13.06.2023,187.93,186.44,188.98,186.27,35.76M,1.15%,,,,,,
12.06.2023,185.8,185.23,186.68,184.22,26.62M,0.42%,,,,,,
09.06.2023,185.03,186.32,186.61,184.45,30.24M,-0.81%,,,,,,
08.06.2023,186.54,186.75,187.38,184.91,34.18M,-0.37%,,,,,,
07.06.2023,187.24,184.96,187.77,184.96,60.69M,1.59%,,,,,,
06.06.2023,184.31,178.93,184.96,178.93,58.58M,2.63%,,,,,,
05.06.2023,179.58,181.26,181.39,178.44,40.03M,-1.34%,,,,,,
02.06.2023,182.02,178.01,182.09,177.45,50.21M,3.63%,,,,,,
01.06.2023,175.65,173.86,176.24,172.93,27.80M,1.08%,,,,,,
31.05.2023,173.77,174.69,176.01,172.36,34.60M,-0.99%,,,,,,
30.05.2023,175.5,176.71,177.55,174.76,25.57M,-0.37%,,,,,,
26.05.2023,176.15,174.3,176.38,174.02,29.84M,1.14%,,,,,,
25.05.2023,174.17,175.25,175.53,172.7,36.20M,-0.78%,,,,,,
24.05.2023,175.54,176.55,176.74,174.67,28.74M,-1.06%,,,,,,
23.05.2023,177.42,177.91,180.53,177.38,32.71M,-0.47%,,,,,,
22.05.2023,178.26,176.62,179.02,176.04,28.21M,1.22%,,,,,,
19.05.2023,176.11,178.51,178.89,175.25,34.32M,-0.61%,,,,,,
18.05.2023,177.19,175.56,177.57,175.02,30.45M,0.61%,,,,,,
17.05.2023,176.12,173.43,176.5,172.16,38.23M,2.23%,,,,,,
16.05.2023,172.28,173.61,174.81,172.23,24.21M,-1.46%,,,,,,
15.05.2023,174.83,173.31,175.71,172.82,24.31M,1.22%,,,,,,
12.05.2023,172.72,173.65,174.21,171.65,20.41M,-0.20%,,,,,,
11.05.2023,173.07,173.22,173.78,172.11,25.88M,-0.77%,,,,,,
10.05.2023,174.41,175.96,176.02,172.72,27.28M,0.51%,,,,,,
09.05.2023,173.53,172.98,174.27,172.16,21.47M,-0.30%,,,,,,
08.05.2023,174.05,175.26,175.55,173.13,22.11M,-0.23%,,,,,,
05.05.2023,174.45,173.29,175.1,173.1,35.46M,2.38%,,,,,,
04.05.2023,170.4,171.32,171.56,168.78,42.38M,-1.12%,,,,,,
03.05.2023,172.33,172.22,175.7,172.19,43.26M,0.37%,,,,,,
02.05.2023,171.7,174.4,174.45,169.92,40.85M,-2.05%,,,,,,
01.05.2023,175.3,175,177.34,174.76,27.42M,0.06%,,,,,,
28.04.2023,175.2,173.29,175.82,173.18,31.91M,0.88%,,,,,,
27.04.2023,173.68,172.03,173.85,170.94,33.42M,1.34%,,,,,,
26.04.2023,171.39,172.23,173.4,171,30.31M,-0.96%,,,,,,
25.04.2023,173.06,175.63,175.94,173.01,28.86M,-2.47%,,,,,,
24.04.2023,177.44,177.38,178.45,176.49,17.78M,-0.07%,,,,,,
21.04.2023,177.56,177.81,177.96,175.86,25.97M,0.13%,,,,,,
20.04.2023,177.33,177.15,178.43,176.52,20.34M,-0.52%,,,,,,
19.04.2023,178.25,177.08,178.79,176.58,19.31M,0.13%,,,,,,
18.04.2023,178.02,179.59,179.63,176.94,22.69M,-0.43%,,,,,,
17.04.2023,178.78,176.97,178.86,176.75,22.18M,1.29%,,,,,,
14.04.2023,176.51,178.33,179.22,175.34,29.60M,-0.93%,,,,,,
13.04.2023,178.17,176.54,178.68,175.93,23.26M,1.33%,,,,,,
12.04.2023,175.84,178.82,178.98,175.58,27.02M,-0.73%,,,,,,
11.04.2023,177.14,176.57,177.97,176.12,21.88M,0.79%,,,,,,
10.04.2023,175.75,173.07,175.88,173.03,22.24M,1.07%,,,,,,
06.04.2023,173.89,173.72,174.46,172.68,26.37M,0.15%,,,,,,
05.04.2023,173.63,174.25,174.83,172.53,28.24M,-0.98%,,,,,,
04.04.2023,175.35,178.92,179.1,174.32,33.49M,-1.75%,,,,,,
03.04.2023,178.48,178.95,179.78,176.49,27.61M,0.04%,,,,,,
31.03.2023,178.4,176.4,178.64,176.37,39.60M,1.84%,,,,,,
30.03.2023,175.18,176.88,177.3,174.45,26.73M,-0.14%,,,,,,
29.03.2023,175.42,175.34,175.55,173.57,25.56M,1.14%,,,,,,
28.03.2023,173.45,173.1,174.51,172.69,28.56M,-0.14%,,,,,,
27.03.2023,173.7,173.84,174.73,172.36,33.88M,1.11%,,,,,,
24.03.2023,171.79,168.75,172.1,167.46,47.54M,0.90%,,,,,,
23.03.2023,170.25,172.28,174.39,168.71,47.72M,-0.81%,,,,,,
22.03.2023,171.64,176.52,177.35,171.53,56.10M,-2.84%,,,,,,
21.03.2023,176.65,176.55,178.18,175.96,34.47M,1.84%,,,,,,
20.03.2023,173.45,173.05,175.37,172.52,46.10M,1.30%,,,,,,
17.03.2023,171.23,174.04,174.76,170.86,70.24M,-2.70%,,,,,,
16.03.2023,175.98,171.47,177.38,170.49,52.89M,1.37%,,,,,,
15.03.2023,173.61,171.93,173.91,170.38,54.41M,-1.65%,,,,,,
14.03.2023,176.52,178.6,179.26,174.61,48.95M,1.85%,,,,,,
13.03.2023,173.31,172.52,176.4,171.07,74.17M,-1.63%,,,,,,
10.03.2023,176.18,180.39,180.39,174.26,69.27M,-2.88%,,,,,,
09.03.2023,181.41,186.73,187.27,181.28,33.55M,-2.78%,,,,,,
08.03.2023,186.6,186.79,187.61,185.12,22.51M,0.05%,,,,,,
07.03.2023,186.51,188.65,189.07,186.22,25.87M,-1.16%,,,,,,
06.03.2023,188.7,191.56,191.74,187.9,23.27M,-1.46%,,,,,,
03.03.2023,191.5,189.67,191.93,188.42,22.77M,1.39%,,,,,,
02.03.2023,188.87,186.86,189.3,186.12,18.13M,0.24%,,,,,,
01.03.2023,188.42,188.19,189.49,187.19,22.53M,0.13%,,,,,,
28.02.2023,188.18,188.12,190.02,188.07,19.54M,0.01%,,,,,,
27.02.2023,188.17,189.13,190.2,187.6,17.56M,0.35%,,,,,,
24.02.2023,187.51,186.65,187.78,185.78,24.28M,-0.94%,,,,,,
23.02.2023,189.28,189.35,190.3,186.7,21.31M,0.71%,,,,,,
22.02.2023,187.94,187.83,189.15,186.75,24.65M,0.27%,,,,,,
21.02.2023,187.43,190.75,191.34,187.24,26.00M,-2.95%,,,,,,
17.02.2023,193.13,191.88,193.37,190.97,23.89M,0.28%,,,,,,
16.02.2023,192.6,191.8,194.87,191.25,21.37M,-0.96%,,,,,,
15.02.2023,194.46,190.98,194.55,190.53,18.78M,1.01%,,,,,,
14.02.2023,192.51,191.28,193.95,190.08,21.89M,-0.05%,,,,,,
13.02.2023,192.6,190.51,192.85,189.31,15.75M,1.20%,,,,,,
10.02.2023,190.31,189.28,190.63,188.53,15.25M,0.20%,,,,,,
09.02.2023,189.93,194.23,195.12,189.43,20.52M,-1.45%,,,,,,
08.02.2023,192.72,194.36,195.37,192.2,17.93M,-1.46%,,,,,,
07.02.2023,195.58,193.41,196.1,191.65,27.07M,0.74%,,,,,,
06.02.2023,194.14,195.65,196.38,193.37,18.16M,-1.45%,,,,,,
03.02.2023,196.99,196.11,199.13,195.7,24.98M,-0.67%,,,,,,
02.02.2023,198.32,196.01,199.26,194.35,31.02M,1.97%,,,,,,
01.02.2023,194.49,191.19,196.19,190.13,27.01M,1.57%,,,,,,
31.01.2023,191.48,187.42,191.58,187.38,21.57M,2.43%,,,,,,
30.01.2023,186.94,187.84,189.61,186.83,18.40M,-1.39%,,,,,,
27.01.2023,189.58,187.98,190.3,187.79,20.02M,0.54%,,,,,,
26.01.2023,188.56,188.98,189.85,186.29,18.37M,0.59%,,,,,,
25.01.2023,187.45,185.41,187.51,183.87,18.17M,0.28%,,,,,,
24.01.2023,186.93,186.59,187.83,185.88,19.26M,-0.21%,,,,,,
23.01.2023,187.33,185.43,188.12,184.58,20.33M,1.24%,,,,,,
20.01.2023,185.04,182.71,185.15,181.27,36.07M,1.65%,,,,,,
19.01.2023,182.04,182.73,183.1,180.78,24.62M,-0.96%,,,,,,
18.01.2023,183.8,187.45,188.96,183.7,23.51M,-1.62%,,,,,,
17.01.2023,186.82,187,187.84,186.24,22.42M,-0.12%,,,,,,
13.01.2023,187.05,184.5,187.34,184.33,22.12M,0.66%,,,,,,
12.01.2023,185.83,183.57,185.95,181.92,29.65M,1.68%,,,,,,
11.01.2023,182.76,181.26,182.79,180.68,18.22M,1.25%,,,,,,
10.01.2023,180.51,177.66,180.62,177.3,18.75M,1.48%,,,,,,
09.01.2023,177.88,179.01,180.12,177.65,18.37M,0.17%,,,,,,
06.01.2023,177.58,175.3,178.04,173.87,21.99M,2.25%,,,,,,
05.01.2023,173.68,174.59,174.76,172.39,17.03M,-1.07%,,,,,,
04.01.2023,175.56,174.62,176.67,174.28,22.97M,1.25%,,,,,,
03.01.2023,173.4,175.93,177.32,171.9,22.50M,-0.55%,,,,,,
30.12.2022,174.36,173.34,174.72,172.61,21.28M,-0.28%,,,,,,
29.12.2022,174.85,171.72,175.25,171.4,22.31M,2.53%,,,,,,
28.12.2022,170.53,173.18,174.1,170.34,19.65M,-1.55%,,,,,,
27.12.2022,173.22,174.36,174.57,172.58,13.55M,-0.67%,,,,,,
23.12.2022,174.39,173.48,174.45,172.34,11.65M,0.46%,,,,,,
22.12.2022,173.6,174.33,174.49,170.67,21.30M,-1.31%,,,,,,
21.12.2022,175.9,174.45,176.8,174.2,23.00M,1.72%,,,,,,
20.12.2022,172.92,171.67,174.02,171.18,18.05M,0.53%,,,,,,
19.12.2022,172.01,174.61,175.05,171.47,25.61M,-1.35%,,,,,,
16.12.2022,174.37,173.8,175.11,172.67,38.50M,-0.75%,,,,,,
15.12.2022,175.68,178.03,178.6,175.04,33.55M,-2.50%,,,,,,
14.12.2022,180.19,181.31,182.91,178.83,32.41M,-0.66%,,,,,,
13.12.2022,181.38,185.73,186.64,180.14,38.45M,0.37%,,,,,,
12.12.2022,180.72,178.85,181.09,178,22.77M,1.18%,,,,,,
09.12.2022,178.62,179.77,180.81,178.56,22.05M,-1.23%,,,,,,
08.12.2022,180.84,180.77,182.63,179.51,20.97M,0.72%,,,,,,
07.12.2022,179.54,179.75,181.5,179.11,17.18M,-0.29%,,,,,,
06.12.2022,180.07,182.88,182.98,179.08,18.50M,-1.53%,,,,,,
05.12.2022,182.87,186.86,187.06,182.18,25.45M,-2.75%,,,,,,
02.12.2022,188.05,184.37,188.86,184.33,22.57M,0.58%,,,,,,
01.12.2022,186.96,188.15,189.24,186.13,22.00M,-0.22%,,,,,,
30.11.2022,187.37,182.67,187.43,180.79,28.03M,2.74%,,,,,,
29.11.2022,182.37,181.96,183.61,181.96,14.02M,0.29%,,,,,,
28.11.2022,181.84,184.13,184.92,181.29,17.49M,-2.02%,,,,,,
25.11.2022,185.58,185.09,186.37,184.66,13.39M,0.21%,,,,,,
23.11.2022,185.19,184.29,185.78,183.55,19.76M,0.26%,,,,,,
22.11.2022,184.71,183.74,184.94,182.33,16.87M,1.07%,,,,,,
21.11.2022,182.76,182.78,183.19,181.43,19.04M,-0.52%,,,,,,
18.11.2022,183.72,184.59,185.31,182.57,27.27M,0.65%,,,,,,
17.11.2022,182.54,181.62,182.95,180.51,20.84M,-0.93%,,,,,,
16.11.2022,184.25,186.6,186.64,183.71,24.80M,-1.76%,,,,,,
15.11.2022,187.55,187.84,189.56,186.11,26.13M,1.48%,,,,,,
14.11.2022,184.81,185.79,187.79,184.63,26.50M,-1.12%,,,,,,
11.11.2022,186.9,185.76,188.84,185.69,28.77M,0.82%,,,,,,
10.11.2022,185.38,181.85,185.45,181.15,38.57M,6.16%,,,,,,
09.11.2022,174.63,178,178.67,174.27,27.28M,-2.75%,,,,,,
08.11.2022,179.56,180.23,181.95,177.36,20.27M,0.04%,,,,,,
07.11.2022,179.49,179.74,180.59,177.68,20.69M,0.45%,,,,,,
04.11.2022,178.68,178.92,179.94,175.47,25.84M,1.35%,,,,,,
03.11.2022,176.3,175.29,177.94,174.11,29.09M,-0.67%,,,,,,
02.11.2022,177.49,182.84,185,177.43,38.14M,-3.32%,,,,,,
01.11.2022,183.58,185.24,185.6,182.88,27.45M,0.14%,,,,,,
31.10.2022,183.33,182.27,184.24,181.55,25.70M,0.09%,,,,,,
28.10.2022,183.16,179.82,183.41,178.74,33.22M,2.27%,,,,,,
27.10.2022,179.09,180.59,182,178.87,28.65M,0.02%,,,,,,
26.10.2022,179.05,179.15,182.37,178.33,37.08M,0.49%,,,,,,
25.10.2022,178.17,173.57,178.9,173.56,33.11M,2.73%,,,,,,
24.10.2022,173.44,173.32,174,171.05,27.28M,0.43%,,,,,,
21.10.2022,172.7,169.4,173.2,168.19,45.40M,2.17%,,,,,,
20.10.2022,169.03,171.42,173.55,168.47,26.71M,-1.27%,,,,,,
19.10.2022,171.21,172.49,173.4,169.33,27.15M,-1.70%,,,,,,
18.10.2022,174.17,175.86,177.29,172.69,34.52M,1.19%,,,,,,
17.10.2022,172.13,170.22,172.62,170.11,28.20M,3.19%,,,,,,
14.10.2022,166.81,172.74,173.92,166.71,29.61M,-2.68%,,,,,,
13.10.2022,171.4,164,172.2,162.5,45.38M,2.48%,,,,,,
12.10.2022,167.26,167.9,168.46,165.48,26.80M,-0.27%,,,,,,
11.10.2022,167.72,166.96,170.11,164.8,28.01M,0.03%,,,,,,
